Province/State,Country/Region,Lat,Long,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20
,BUENOS AIRES,-36.660032,-60.66261,0,0,1,2,2,3,3,4,5,9,10,11,12,13,15,20,35,44,59,67,72,102,132,158,193,201,217,253,270,280,316,338,364,397
,CABA,-34.607237,-58.439814,1,1,1,5,6,8,9,10,11,14,16,23,29,34,38,48,56,65,94,106,117,147,166,197,227,245,258,292,311,321,345,373,407,439
,CATAMARCA,-27.167167,-67.108409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,CHACO,-26.853952000000003,-60.56055799999999,0,0,0,0,0,0,2,2,2,4,4,5,7,10,11,12,14,15,20,27,31,40,52,55,60,65,69,81,84,96,99,107,115,115
,CHUBUT,-43.910641,-68.701166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,CORDOBA,-32.352571000000005,-63.636729,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,6,9,14,18,26,28,35,50,53,54,55,73,81,95,101,117,131,134,139
,CORRIENTES,-28.989386,-58.01173000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,8,9,19,20,21,22,22,22,22
,ENTRE RIOS,-32.352571000000005,-59.15430799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,6,6,10,10,10,13,13,14,16,18,18,19
,FORMOSA,-24.996496,-59.63770600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,JUJUY,-22.848577,-66.119093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5
,LA PAMPA,-37.187001,-65.174815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3
,LA RIOJA,-29.869689,-66.844737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,8
,MENDOZA,-34.624604,-68.646495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,7,8,9,10,13,15,25,25,27,27,29
,MISIONES,-27.036593,-54.593773999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3
,NEUQUEN,-38.6087,-69.657237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,7,10,12,12,20,20,24,28,29,33,44
,RAO NEGRO,-40.606014,-67.108409,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,8,8,8,8,9,9,9,10,15,17
,SALTA,-25.009185000000002,-64.700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
,SAN JUAN,-31.006317,-68.558604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
,SAN LUIS,-33.898216999999995,-65.96583100000001,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,6,6,6,6,7,9,10,10,10
,SANTA CRUZ,-48.806288,-69.78864200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,7,9,9,9,9,9,9,19,21,21,22,23
,SANTA FE,-31.302660999999997,-61.250071,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,17,20,42,54,64,77,90,111,133,144,152,160,165,176
,SANTIAGO DEL ESTERO,-27.868685,-63.241222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4
,TIERRA DEL FUEGO,-54.336053,-67.679698,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,6,6,6,10,11,14,13,17,21,32,39,39,63,64,72,75
,TUCUMAN,-27.127004,-65.306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,7,9,9,15,15,15,15,16,17,21,21,22,22
